Sample	virus_id	virus_length	provirus	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	kmer_freq	coordinates	genetic_code	virus_score	n_hallmarks	marker_enrichment	taxonomy	Genome type	Host type	RPKM_Aphro18	RPKM_Povisternata	RPKM_Pcaliculata14	RPKM_Characella	RPKM_Paratimea	RPKM_Pcaliculata07	RPKM_Chondrilla	RPKM_Ggar08	RPKM_Phycopsis	RPKM_Bolosoma	RPKM_Gmega17	RPKM_Ggar09	RPKM_Farrea	RPKM_Pcaliculata13	RPKM_Gmega16
Aphro18	Aphro18_contig_2365	10927	No	19	2	0	High-quality	High-quality	100.0	HMM-based (lower-bound)	1.0		11	0.9228	1	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Peploviricota;Herviviricetes;Herpesvirales;Herpesviridae	dsDNA	Eukaryote	14.697663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Aphro18	Aphro18_contig_2418	14309	No	15	2	0	High-quality	High-quality	100.0	HMM-based (lower-bound)	1.01		11	0.927	1	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Nidovirales;Arteriviridae	ssRNA(+)	Eukaryote	43.72257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Aphro18	Aphro18_contig_2494	18926	No	32	1	1	Low-quality	Genome-fragment	5.12	HMM-based (lower-bound)	1.0		11	0.966	1	7.2082	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	4.306203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Aphro18	Aphro18_contig_2574	18461	No	26	1	0	Low-quality	Genome-fragment	7.11	HMM-based (lower-bound)	1.01		11	0.8396	0	3.3968	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	2.7267072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Aphro18	Aphro18_contig_2664	25276	No	9	2	0	High-quality	High-quality	100.0	AAI-based (medium-confidence)	1.03		11	0.7764	0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Peploviricota;Herviviricetes;Herpesvirales;Malacoherpesviridae	dsDNA	Eukaryote	266.67447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Aphro18	Aphro18_contig_2677	13655	No	20	2	0	Low-quality	Genome-fragment	18.68	HMM-based (lower-bound)	1.02		11	0.71	1	3.3474	Viruses;Varidnaviria;Bamfordvirae;Preplasmiviricota;Polintoviricetes;Orthopolintovirales;Adintoviridae	dsDNA	Eukaryote	10.532561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Aphro18	Aphro18_contig_2753	14456	No	5	3	0	Not-determined	Genome-fragment	0.0		1.17		11	0.7145	1	1.1587	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	3890.0422	0.0	0.0	13.048802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Aphro18	Aphro18_contig_2826	11641	No	21	1	0	Low-quality	Genome-fragment	4.38	HMM-based (lower-bound)	1.0		11	0.9601	0	13.0023	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	1.2354791	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7905658	0.0	0.0	7.8257847	0.0	2.8189037
Aphro18	Aphro18_contig_2988	9645	No	8	1	0	High-quality	High-quality	100.0	AAI-based (medium-confidence)	1.02		11	0.7066	0	0.0	Unclassified	Unknown	Unknown	24.604095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Aphro18	Aphro18_contig_3236	24387	No	41	5	0	Low-quality	Genome-fragment	26.41	HMM-based (lower-bound)	1.0		11	0.9681	5	13.2694	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	3.931661	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Aphro18	Aphro18_contig_3356	7397	No	12	2	0	Low-quality	Genome-fragment	1.11	HMM-based (lower-bound)	1.0		11	0.7584	0	0.0	Unclassified	Unknown	Unknown	63.838852	0.0	0.0	3.64305	0.0	0.0	3.6471941	0.0	3.9452507	0.0	0.0	0.0	0.0	0.0	0.0
Aphro18	Aphro18_contig_3398	11142	No	9	1	0	Low-quality	Genome-fragment	1.52	AAI-based (high-confidence)	1.22		11	0.8473	0	2.7759	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	380.78912	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Aphro18	Aphro18_contig_3424	13102	No	30	5	1	Low-quality	Genome-fragment	8.76	HMM-based (lower-bound)	1.0		11	0.9778	1	12.0102	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	5.122652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Aphro18	Aphro18_contig_3434	19055	No	18	1	0	Low-quality	Genome-fragment	8.82	HMM-based (lower-bound)	1.13		11	0.9004	0	3.4366	Unclassified	Unknown	Unknown	3234.7085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Aphro18	Aphro18_contig_3480	24396	No	33	2	0	Low-quality	Genome-fragment	32.12	HMM-based (lower-bound)	1.01		11	0.9637	1	4.8305	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	6.0918264	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Aphro18	Aphro18_contig_3501	74869	No	129	13	3	Medium-quality	Genome-fragment	64.36	HMM-based (lower-bound)	1.0		11	0.9699	6	36.8823	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	5.4107704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Aphro18	Aphro18_contig_3503	83116	No	202	5	2	Medium-quality	Genome-fragment	64.29	HMM-based (lower-bound)	1.0		11	0.9641	2	15.4511	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	43.63437	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Aphro18	Aphro18_contig_3527	22777	No	20	3	0	High-quality	High-quality	100.0	AAI-based (medium-confidence)	1.0		11	0.9114	0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	12.628716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Aphro18	Aphro18_contig_3534	38533	No	62	4	0	Low-quality	Genome-fragment	27.26	HMM-based (lower-bound)	1.0		11	0.9657	3	11.3567	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	11.570565	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Aphro18	Aphro18_contig_649	6441	No	1	1	0	Not-determined	Genome-fragment	0.0		1.02		11	0.7356	0	0.0	Unclassified	Unknown	Unknown	1576.8108	0.0	0.0	6.2756495	0.0	0.0	4.8866134	0.0	6.0410953	0.0	0.0	0.0	14.143762	0.0	0.0
Aphro18	Aphro18_contig_761	19496	No	23	1	0	Low-quality	Genome-fragment	4.24	HMM-based (lower-bound)	1.0		11	0.799	1	1.7183	Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Megaviricetes;Imitervirales;Mimiviridae	dsDNA	Eukaryote	17.581865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Aphro18	Aphro18_contig_765	77240	No	54	5	0	High-quality	High-quality	100.0	HMM-based (lower-bound)	1.07		11	0.7445	0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Peploviricota;Herviviricetes;Herpesvirales;Malacoherpesviridae	dsDNA	Eukaryote	90.95949	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Aphro18	Aphro18_contig_777	24246	No	13	1	0	High-quality	High-quality	100.0	AAI-based (medium-confidence)	1.05		11	0.701	0	0.0	Unclassified	Unknown	Unknown	63.56899	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Aphro18	Aphro18_contig_877	17742	No	19	1	0	High-quality	High-quality	100.0	HMM-based (lower-bound)	1.0		11	0.784	0	0.0	Unclassified	Unknown	Unknown	26.885923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bolosoma	Bolosoma_contig_10075_99_43489	43391	Yes	62	5	2	Medium-quality	Genome-fragment	60.63	HMM-based (lower-bound)	1.01	99-43489	11	0.9158	7	17.6132	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	244.7566	0.0	0.0	0.0	0.0	0.0
Bolosoma	Bolosoma_contig_10106_208597_234783	26187	Yes	37	7	0	Low-quality	Genome-fragment	35.08	HMM-based (lower-bound)	1.0	208597-234783	11	0.8399	5	16.5883	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	42.93886	33.9651	33.78703	42.22576	44.105988	48.076797	57.192158	72.43656	107.71422	72.93772	49.284325	0.0	54.150227	72.36637
Bolosoma	Bolosoma_contig_10148_2_5800	5799	Yes	7	3	0	Low-quality	Genome-fragment	13.27	AAI-based (medium-confidence)	1.0	2-5800	11	0.7535	2	7.3587	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	3.0140266	0.0	0.0	0.0	0.0	0.0	5.217518	40.259384	83.31717	0.0	0.0	0.0	11.235182	35.366936
Bolosoma	Bolosoma_contig_10173_45551_64397	18847	Yes	21	6	1	Low-quality	Genome-fragment	22.17	HMM-based (lower-bound)	1.0	45551-64397	11	0.8314	5	13.1783	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	7.1099176	0.0	0.0	0.0	5.9132867	7.8729043	4.615435	14.709965	47.36503	12.931848	11.7588825	0.0	7.1172156	13.928947
Bolosoma	Bolosoma_contig_124_15547_33489	17943	Yes	26	8	0	Low-quality	Genome-fragment	22.01	HMM-based (lower-bound)	1.0	15547-33489	11	0.9459	2	17.2398	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	3.8964145	2.109384	0.0	0.0	0.0	15.53674	6.3234377	54.75646	68.72868	0.0	11.382584	0.0	2.5631292	0.0
Bolosoma	Bolosoma_contig_12902	11793	No	14	1	0	Low-quality	Genome-fragment	17.18	HMM-based (lower-bound)	1.0		11	0.7628	1	6.3032	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	181.8036	48.783173	25.897278	0.0	274.05948	114.001396	162.59631	131.97894	121.73868	152.6831	80.32861	0.0	109.19413	119.65054
Bolosoma	Bolosoma_contig_13010	8750	No	9	5	0	Low-quality	Genome-fragment	12.29	HMM-based (lower-bound)	1.0		11	0.8326	2	4.18	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	262.94217	0.0	0.0	0.0	0.0	0.0
Bolosoma	Bolosoma_contig_13878_25714_35249	9536	Yes	15	2	0	Low-quality	Genome-fragment	8.76	HMM-based (lower-bound)	1.0	25714-35249	11	0.9193	2	5.6146	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	9.164399	4.7628374	0.0	0.0	4.2498364	0.0	0.0	0.0	22.196775	20.86414	0.0	0.0	2.8133004	17.205778
Bolosoma	Bolosoma_contig_14472_1_1_24028	24028	Yes	49	2	0	Low-quality	Genome-fragment	13.52	HMM-based (lower-bound)	1.0	1-24028	11	0.7429	0	1.4408	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.2771993	0.0	0.0	0.0	0.0	0.0
Bolosoma	Bolosoma_contig_15022	10092	No	12	3	0	Low-quality	Genome-fragment	13.33	HMM-based (lower-bound)	1.0		11	0.7608	0	4.9889	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	4.0411015	0.0	3.1152313	0.0	0.0	2.673236	0.0	30.844786	28.26915	8.378734	9.042326	0.0	0.0	9.754714
Bolosoma	Bolosoma_contig_16686_62077_85442	23366	Yes	38	5	2	Medium-quality	Genome-fragment	54.03	HMM-based (lower-bound)	1.0	62077-85442	11	0.7525	6	19.3691	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.570332	0.0	0.0	0.0	0.0	0.0
Bolosoma	Bolosoma_contig_17836	8077	No	19	2	1	Low-quality	Genome-fragment	3.66	HMM-based (lower-bound)	1.0		11	0.972	1	4.6321	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.078997	0.0	0.0	0.0	0.0	0.0
Bolosoma	Bolosoma_contig_18580	13965	No	23	6	1	Low-quality	Genome-fragment	33.07	HMM-based (lower-bound)	1.0		11	0.8359	5	12.0682	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	25.72874	0.0	0.0	51.194046	0.0	67.21951	22.4061	46.303	51.031815	0.0	0.0	44.64607
Bolosoma	Bolosoma_contig_19941	11255	No	15	2	0	Low-quality	Genome-fragment	13.67	HMM-based (lower-bound)	1.0		11	0.7733	1	1.3504	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.342514	0.0	0.0	0.0	0.0	0.0
Bolosoma	Bolosoma_contig_21747	8689	No	21	2	1	Low-quality	Genome-fragment	13.38	HMM-based (lower-bound)	1.0		11	0.8913	0	4.8723	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	105.94154	0.0	0.0	0.0	87.452034	168.18097	78.348335	427.66388	355.8752	0.0	145.53293	0.0	0.0	0.0
Bolosoma	Bolosoma_contig_21803	6264	No	8	2	0	Low-quality	Genome-fragment	7.55	HMM-based (lower-bound)	1.0		11	0.949	2	4.2852	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.549704	0.0	0.0	0.0	0.0	0.0
Bolosoma	Bolosoma_contig_22456	21364	No	42	1	1	Low-quality	Genome-fragment	9.84	HMM-based (lower-bound)	1.0		11	0.9714	0	11.8235	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.276987	0.0	0.0	0.0	0.0	0.0
Bolosoma	Bolosoma_contig_23057_1_14656	14656	Yes	22	3	0	Low-quality	Genome-fragment	17.89	HMM-based (lower-bound)	1.0	1-14656	11	0.7158	3	7.4195	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.721766	0.0	0.0	0.0	0.0	0.0
Bolosoma	Bolosoma_contig_23078	9375	No	13	1	0	Low-quality	Genome-fragment	14.02	HMM-based (lower-bound)	1.0		11	0.909	1	3.4018	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0376185	5.889905	0.0	4.635182	0.0	0.0	7.8755655
Bolosoma	Bolosoma_contig_2341	11626	No	18	5	1	Low-quality	Genome-fragment	11.66	HMM-based (lower-bound)	1.0		11	0.9108	2	8.6083	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	194.43765	137.70853	260.37488	0.0	166.01338	335.70105	320.75516	447.22534	291.69937	296.0619	286.31	0.0	159.22128	279.43155
Bolosoma	Bolosoma_contig_24350	6966	No	14	1	0	Low-quality	Genome-fragment	8.74	HMM-based (lower-bound)	1.0		11	0.9503	0	4.7823	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.569022	0.0	0.0	0.0	0.0	0.0
Bolosoma	Bolosoma_contig_25213	9594	No	17	2	0	Low-quality	Genome-fragment	12.54	HMM-based (lower-bound)	1.0		11	0.8553	1	2.6994	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.705236	0.0	0.0	0.0	0.0	0.0
Bolosoma	Bolosoma_contig_25870_3829_17192	9537	Yes	15	5	1	Low-quality	Genome-fragment	19.67	AAI-based (medium-confidence)	1.0	3829-17192	11	0.9411	2	11.6233	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Demerecviridae	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	7.967608	5.1861396	3.569092	9.179937	11.097225	4.6939387	11.846761	0.0	0.0	0.0
Bolosoma	Bolosoma_contig_26677_29204_38377	9174	Yes	13	1	1	Low-quality	Genome-fragment	7.52	HMM-based (lower-bound)	1.0	29204-38377	11	0.8474	5	12.233	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	6.985749	0.0	0.0	0.0	22.639853	9.3123255	9.481917	11.663878	15.548958	17.892124	17.999605	0.0	11.279487	24.144352
Bolosoma	Bolosoma_contig_26707_35310_54800	19491	Yes	37	1	1	Low-quality	Genome-fragment	29.16	HMM-based (lower-bound)	1.0	35310-54800	11	0.866	3	8.3208	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	56.793476	43.497536	0.0	0.0	76.15211	55.134953	42.68896	46.664482	46.036125	48.99749	51.72398	0.0	44.43842	55.97938
Bolosoma	Bolosoma_contig_28988	11147	No	17	1	1	Low-quality	Genome-fragment	16.68	HMM-based (lower-bound)	1.0		11	0.7714	2	2.8478	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	16.202522	0.0	0.0	0.0	0.0	0.0	29.178806	0.0	27.244839	32.127815	0.0	0.0	11.68975	26.494457
Bolosoma	Bolosoma_contig_30014	18945	No	23	8	1	Low-quality	Genome-fragment	27.59	HMM-based (lower-bound)	1.0		11	0.9754	7	17.6585	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.260214	0.0	0.0	0.0	0.0	0.0
Bolosoma	Bolosoma_contig_30276_16414_51549	35136	Yes	49	6	1	Medium-quality	Genome-fragment	69.66	HMM-based (lower-bound)	1.01	16414-51549	11	0.8413	4	12.4544	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.036392	0.0	2.8445504	0.0	4.363068	0.0
Bolosoma	Bolosoma_contig_30530	18407	No	34	3	0	Low-quality	Genome-fragment	20.98	HMM-based (lower-bound)	1.0		11	0.9718	1	5.5163	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.247593	0.0	0.0	0.0	0.0	0.0
Bolosoma	Bolosoma_contig_30550	8028	No	23	1	0	Low-quality	Genome-fragment	4.96	HMM-based (lower-bound)	1.01		11	0.8994	0	4.3659	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.7317986	0.0	0.0	0.0	0.0	0.0
Bolosoma	Bolosoma_contig_3069	33331	No	49	10	2	Medium-quality	Genome-fragment	54.38	HMM-based (lower-bound)	1.0		11	0.9455	6	24.6088	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	80.05641	0.0	0.0	0.0	69.00109	135.03583	57.755917	263.68707	223.09576	0.0	111.599815	0.0	0.0	0.0
